,time in minutes,control h2b,control h2a,control bmta,h2a,h2a_1,h2b,h2b_1
0,2,0.4748,0.5005,0.4512,0.7618,0.5895,0.8076,0.7121
1,10,0.5191,0.5558,0.5604,0.7967,0.587,0.857,0.7993
2,20,0.5807,0.6385,0.6584,0.8067,0.5718,0.8842,0.817
3,30,0.6475,0.6837,0.7569,0.7982,0.6122,0.9448,0.8351
4,60,1.0086,1.6556,1.283,0.9487,0.6694,1.0512,0.8691
5,90,,,,1.083,0.8625,1.1742,1.0158
6,120,,,,1.1136,0.9405,1.1884,1.0456
